id,title,location,salary,summary
https://www.indeed.com/viewjob?jk=853baf6e5e595ae7,Senior Python Developer,Homesite Insurance 3.2 Remote,"Up to $149,066 a year",Write Python code based on functional specification and technical design. Adhere to architectural standards and develop designs that consider impact with other…
https://www.indeed.com/viewjob?jk=bfa41cad10426505,Senior Level Python Developer,"Naka Technologies New York, NY • Temporarily remote",,Our client is seeking an experienced Python Developer to support their designing and developing efforts of cloud-based software products conforming to industry…
https://www.indeed.com/viewjob?jk=0b2c553a665c7d64,Junior Developer - Python,"Akuna Capital 3.2 Chicago, IL",,In this role you will work alongside our trading and software team to design and implement elegant solutions to complex and interesting problems.
https://www.indeed.com/viewjob?jk=e3f35acc76918451,Python Developer | Middle Office Technology,"Liquidnet 4.0 New York, NY",,In this position you will be developing both server-side and web-based tools for internal and external users. The ability to communicate effectively and clearly…
https://www.indeed.com/viewjob?jk=1a20a1c56fb7df73,PYTHON DEVELOPER,"Pythonwise Seattle, WA",,"We are looking for a Python Web Developer responsible for developing, enhancing, modifying, maintaining applications and managing the interchange of data…"
https://www.indeed.com/viewjob?jk=2e08a68ecdb81810,"Virtual Software Engineer Intern, Summer 2021","AT&T 3.7 New York, NY • Remote",,"This program will have our interns work side-by-side, virtually this year, with the team’s software engineers while we develop new features and functionality…"
https://www.indeed.com/viewjob?jk=61fc69323f399ab2,Software Engineer Apprentice,"IBM 3.9 Austin, TX 73344",,"Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…"
https://www.indeed.com/viewjob?jk=edb59cd10b664b7c,BASICS Consultant - Python Development,Internews 4.3 Remote,$300 - $500 a day,"This is a globally remote, full-time six-month contract budgeted for a rate in the range of US $300-500 per day."
https://www.indeed.com/viewjob?jk=085a511b377e3ecb,Python Developer,Phrasee Remote,,You will responsible for improving core components of our product and helping to build new and innovative concepts. 5+ years commercial Python experience.
https://www.indeed.com/viewjob?jk=154205dddff636c6,Tableau Developer,Intone Networks 4.2 Remote,,"As part of the Enterprise Performance Management team, the Tableau developer is responsible for creating reports and data analytics solutions for our business…"
https://www.indeed.com/viewjob?jk=c18dad9c178d3abe,Senior Python Developer,"Gathi Analytics San Antonio, TX",,"As a Python Developer, your responsibilities include working with distributed data processing, writing and testing code, debugging programs, and integrating…"
https://www.indeed.com/viewjob?jk=13b8b75a3c1ee0b9,Watson Health- Analytic Consultant (Entry Level),IBM 3.9 United States,,"Works closely with team members to run and analyze data using a combination of IBM software, open source tools and Microsoft Office packages."
https://www.indeed.com/viewjob?jk=ae1d23a3fe65f90a,Python Developer,"Intone Networks 4.2 Boston, MA",,"Job Description: • Software Engineer in Test to develop tools, framework and automated tests for Eclipse GUI IDE: o Extend automated test infrastructure using…"
https://www.indeed.com/viewjob?jk=a44999423d13dddb,"Software Engineer, Python (JAX)","DRW Chicago, IL",,"Familiarity with the scientific python stack (pandas, numpy, scipy, TensorFlow). DRW is seeking an exceptional Software Engineer to join a newly created team…"
https://www.indeed.com/viewjob?jk=3d5724ad39c214bb,Data Scientist - Analytics,Acorn Analytics Remote,,"Writing scripts in python that will be run on AWS. Comfortable in python, proficient with pandas, matplotlib, performing exploratory data analysis, writing…"
https://www.indeed.com/viewjob?jk=dcae4e5adb3b7330,Python Developer (Remote),"Lucidus Solutions, LLC Remote",,"Competitive base salary plus bonus. The project is organized into cross functional teams that work closely with stakeholders, developers, QA Engineers, Product…"
https://www.indeed.com/viewjob?jk=77ae86d80f9dce6f,Remote Ruby Python Developer 1 Year Contract,"Recruiting for Good Anaheim, CA • Remote",$70 - $80 an hour,"Prefer US Citizen, US Resident, or EAD with excellent communication skills and professional references. As a Software Engineer you will work on our client's…"
https://www.indeed.com/viewjob?jk=929e21dc284be37c,K+C West - Python Developer,Kin + Carta Colorado +1 location • Remote,$40 - $80 an hour,"Kin + Carta West, formerly Spire Digital, a subsidiary of Kin + Carta and award-winning 21-year-old custom software development firm in Denver, is seeking a…"
https://www.indeed.com/viewjob?jk=3bbc92a30f1b5e08,"Security Analyst Intern, Online Safety - Child Safety",Facebook 4.2 Remote +1 location,,"We analyze current trends in user safety, investigate cases, and develop solutions to mitigate future risk. Support investigations into Facebook and Instagram…"
https://www.indeed.com/viewjob?jk=8170f030fcc61d97,Python/Django Developer,"WikiRealty Santa Monica, CA",,"JavaScript, jQuery, CSS/LESS, HTML5, XML, JSON. IOS, OSX, Android, Linux, AWS (EC2 / S3). MySQL, Elasticsearch, Redis, Google / Yahoo Maps."
https://www.indeed.com/viewjob?jk=886e6afcf95c92c5,Python Developer,"Cognizant Technology Solutions 3.9 Bridgewater, NJ 08807",,Lead the gathering of functional requirements and offer insight in the functional design process. Design and Develop REST API in Python using any framework.
https://www.indeed.com/viewjob?jk=967a405ee33c49d4,Python/SQL Developer,"IDM People Township of Hamilton, NJ 08619",,"Highly proficient in Python Scripting. Strong analytical, problem-solving, collaborative skills. Must have Data warehousing experience."
https://www.indeed.com/viewjob?jk=f6736d3a3f431ec6,Entry Level Data Engineer (AI Applications),"IBM 3.9 Littleton, MA 01460",,"To think along with clients and sell. A wide variety of data sources, such as satellites and IoT devices, contribute to the over 6 petabytes (and growing daily)…"
https://www.indeed.com/viewjob?jk=6dd414e5bf2653aa,Java / Python Tutors,"SAM Consulting Services, Inc. New York, NY 10001 (Clinton area) • Remote",,We are looking for Java / Python Programming Tutors to teach part-time some evening (7pm-9:30pm) or/and weekend (10am-4pm) classes or/and afternoon.
https://www.indeed.com/viewjob?jk=275671a175c2add5,Python Developer w Airflow,"Capgemini 3.8 Philadelphia, PA",,Bachelor’s Degree in Computer Science or a related discipline. 5+ years of applicable engineering experience. Experience with Apache Airflow or Google Composer.
https://www.indeed.com/viewjob?jk=84ceca33c1034793,Software Engineer (Node/React/Python),"Pluralsight 4.3 Boston, MA",,"2+ years of professional experience as a Software Engineer. Experience building software with Node, React, Python and Postgres."
https://www.indeed.com/viewjob?jk=a131651e912e00f2,Neuroengineer,"Neuralink Fremont, CA",,Neuralink is seeking accomplished candidates with a record of outstanding achievement in the area of neural engineering. Experience with microscopy and optics.
https://www.indeed.com/viewjob?jk=de5afee0741deec6,Entry Level Associate Full Stack Developer - CIC Monroe,"IBM 3.9 Monroe, LA 71202",,"We’re looking for a real-world problem solver with the technical savvy to make the impossible, possible. Work with a variety of relational and NoSQL databases …"
https://www.indeed.com/viewjob?jk=f46d550113ee0b33,Manual Tester,"BiSoft Redmond, WA 98052 (Downtown area)","$60,000 a year",Experience in any scripting language (Ruby or python or capybara). Experience in manual testing the Front end/ UI of Web Applications with complex workflows…
https://www.indeed.com/viewjob?jk=2c26339484d5141f,Support Opportunities,"RStudio Seattle, WA • Remote",,"Along the way, you will have opportunities to influence processes and products as you work with multiple systems and teams to drive an exceptional customer…"
https://www.indeed.com/viewjob?jk=15ffc22d1de8f588,Fraud/SIU (Special Investigations Unit) Analyst - Work from...,"Cigna 3.7 Bloomfield, CT • Remote",,"Member of the Special Investigations Analytics team that works closely with other analysts, investigators, advanced IT specialists, and management."
https://www.indeed.com/viewjob?jk=188e1b5690191e29,Java/Python Developer (REMOTE),"Lucidus Solutions, LLC Remote",,Competitive base salary plus bonus. Retirement benefits with employer contributions. Dependent Care Flexible Spending Account.
https://www.indeed.com/viewjob?jk=2adef6dc99e86686,Python Developer,"Avani Systems Newark, DE",,"This includes systems to capture, inspect and modify usage of the GPU through Metal. Build tools specific functionality within the Metal framework."
https://www.indeed.com/viewjob?jk=298632a2d43a9e6a,Project Assistant,"USC 4.2 Marina del Rey, CA 90292",,"INI’s unique multidisciplinary environment and cutting edge resources allow for integration of clinical, psychological and genotypic information with…"
https://www.indeed.com/viewjob?jk=d01efa8dad29efdc,Quantitative Trader - Entry Level,"Avatar Securities 4.8 Chicago, IL",,"Seeking an entry level trader with no prior professional trading experience. A background from a top school in statistics or engineering is encouraged, and a…"
https://www.indeed.com/viewjob?jk=abebd3231964601b,Software Engineer - Python,"Hearst Media Services 3.5 New York, NY",,"We create, package and sell products with cutting-edge technology and proprietary platforms. Participate in product and software design discussions, working…"
https://www.indeed.com/viewjob?jk=dd3056634961d8a3,Junior Software Engineer,"AT&T 3.7 El Segundo, CA 90245",,"Our software development teams span the full-stack spectrum, including front-end, back-end and mobile app development. Utilize Agile and/or Scrum Methodology."
https://www.indeed.com/viewjob?jk=4fa5f7a5356d31db,Baseball Analytics Associate,"DETROIT TIGERS,INC. 4.1 Detroit, MI 48201 (Downtown area)",,"Assist with importing, cleaning, and preparing of baseball datasets. Assist with the design, development, testing and support of proprietary data collection and…"
https://www.indeed.com/viewjob?jk=4895c5581d575885,Software Engineer (Entry-Level),"Raptor Maps Somerville, MA 02143 (Union Square area) • Remote",,"We’re looking for an incredibly talented full-time software engineer. Design, build, test, deploy, and maintain software. You love learning new things fast."
https://www.indeed.com/viewjob?jk=25fb81a5e347af18,Senior Full Stack Developer (PHP and/or Python development/a...,"Bryant Staffing Solutions New York, NY • Remote","$130,000 - $170,000 a year","Status: Full-Time with Client. We are looking for talented, innovative, and enthusiastic developers driven to build well-designed productivity tools and improve…"
https://www.indeed.com/viewjob?jk=efcbd872612b8b39,"Software Developer - NLP, AI and Machine Learning",IBM 3.9 United States,,"Being a Software Developer in NLP, AI and Machine Learning involves creating learning systems that enable humans and machines to perform better."
https://www.indeed.com/viewjob?jk=e004e922fdd74fe6,Python-Developers,"Celandyne Software Solutions Santa Clara, CA 95050",,"Expert in Python, with Knowledge of at least one Python Web Framework such as Django, Flask, etc. Familiarity with some ORM (Object Relational Mapper) Libraries…"
https://www.indeed.com/viewjob?jk=487b30db63184515,Penetration Testing Trainee (Remote USA),"BreachLock Florida, NY • Remote",,BreachLocks’s modern SaaS-based approach redefines the old school and time-consuming pen test model into fast and comprehensive security as service.
https://www.indeed.com/viewjob?jk=ad54e377839c5fc5,Python Consultant,"Accenture 4.0 Florham Park, NJ +8 locations",,"As part of our Data Business Group, you will lead technology innovation for our clients through robust delivery of world-class solutions."
https://www.indeed.com/viewjob?jk=6fcae98743300f50,Integration Engineer,Haptik Remote,,"Good knowledge of python and Django framework. Use Haptik platform tools and collaborate with the conversation design team to build conversational flows, both…"
https://www.indeed.com/viewjob?jk=b0ce92de39fb1aba,"Business Intelligence Analyst I, II, or Senior - REMOTE","Essentia Health 3.6 Duluth, MN 55805 (Central Hillside area) • Remote",,"This position serves as the reporting expert for the applications they support, which could include both Epic and Enterprise applications."
https://www.indeed.com/viewjob?jk=edb0eb6a7ba31772,Consulting Professors,Saylor Academy 4.5 Remote,,"You will provide the academic expertise, teaching experience, and passion for giving students the resources and freedom to achieve their dreams."
https://www.indeed.com/viewjob?jk=67008ecde32d356f,Python Developer,Indus Group United States,,4 years of extensive scripting experience preferably with python and shell. Desig and solve issues with extensive scripting experience preferably with python…
https://www.indeed.com/viewjob?jk=042510ff0d38e7dc,Applied Biomechanics Researcher,"Apple 4.2 Santa Clara Valley, CA 95014",,We are seeking Applied Biomechanics Researchers to participate in the development of future hardware products. Master’s Degree or PhD in related fields.
https://www.indeed.com/viewjob?jk=c549c773f0471be0,Python Developer,"Piper Companies 4.5 Windsor Mill, MD • Remote",,We’re looking for a Python Developer to build/code applications and/or models using various computer programming languages. Must have 2+ years’ experience.
https://www.indeed.com/viewjob?jk=0e10fe734c597c75,Python Developer,"Snap IT Solutions Houston, TX 77099 (Alief area)",,"Develop Front end software applications using HTML, CSS, and JavaScript in Angular framework, backend automation tools using Python in Django framework."
https://www.indeed.com/viewjob?jk=379369ecbea6e4cf,"Software Engineer, Recent Graduate","eBay Inc. 3.9 San Jose, CA",,"Think globally and help eBay be on the top tier with new products, including cloud-based or internet-related tools."
https://www.indeed.com/viewjob?jk=47e2b785d4d0ef49,Java / C++ / Python Developers,"10Types Wilmington, DE",,"10Types is looking to engage Software Developers versed in Java, C++, and Python to support engineering and R&D initiatives."
https://www.indeed.com/viewjob?jk=ff7f2ec614163d6c,Data Scientist,RiskIQ 4.2 California • Remote,,"Trusted by thousands of security analysts, RiskIQ's platform combines advanced internet data reconnaissance and analytics to expedite investigations, understand…"
https://www.indeed.com/viewjob?jk=7a93e09be795ac6b,Python Developer,"Tech Pundits Philadelphia, PA",,With one application you can be considered for thousands of tech roles from leading companies on Seen…
https://www.indeed.com/viewjob?jk=9e76adc87d7a825b,Python Modeling Developer,"NovaGigs Washington, DC",,Migrate legacy SAS systems to workflows written in Python. Automate earnings-at-risk calculations. Object-oriented Python experience in a LINUX/UNIX environment…
https://www.indeed.com/viewjob?jk=e94af63cb41ad9b5,Content Creator,LeetCode Remote,,"This position can be remote or onsite, full-time or part-time (contract). This position is ideal for someone with a passion for computer science, online…"
https://www.indeed.com/viewjob?jk=213ef23aef1e09fd,Python Developer (Fullstack),"Konviere Corporation Leawood, KS",,"Job Description Experience Required Mid-Senior level Location Leawood, United States Employment Type Full…"
https://www.indeed.com/viewjob?jk=7b041151ef57c11b,Entry Level Software Developer,"Southern Eagle - Charleston Charleston, SC 29492",,"The primary responsibility of this position is to assist in the development of code driven workflows and applications that improve our operations, sales, and…"
https://www.indeed.com/viewjob?jk=493206860a97c708,"Python Developer Intern, Brokerage Operations | Summer 2021","Liquidnet New York, NY",,"We are seeking an excellent software developer to learn and participate in the development of our innovative, enterprise class real-time securities trading…"
https://www.indeed.com/viewjob?jk=baa9cc8276420a76,Python Developer,"DataLab USA 4.0 Germantown, MD 20876",,The primary purpose of this position is to develop database systems solutions and associated technical services designed to support client business objectives…
https://www.indeed.com/viewjob?jk=332721e9ba1bcae4,Data Engineer - (Java+Python),"Enquero Inc Milpitas, CA 95035",,We assist our happy customers across all spectrum to reimagine their business processes and navigate their digital journey.
https://www.indeed.com/viewjob?jk=de4c10d5305f6717,Data Science Internship Program,Liberty Mutual Insurance 3.6 Remote,$46 an hour,"Be part of a growing community of data science professionals that harness the power of data to analyze performance trends, identify opportunities, and keep…"
https://www.indeed.com/viewjob?jk=c1a4ff23ed83626c,Python Developer,"Verata Health Orlando, FL 32801 (Central Business District area)",,Focus on data handling and manipulation as part of our team to build and maintain our HIPAA-compliant platform.
https://www.indeed.com/viewjob?jk=e1746caaa34bb757,Site Reliability Engineer - multiple Levels (Entry Level to...,"Ericsson 4.1 Santa Clara, CA 95054",,The Site Reliability Professional (SRE) is responsible for building and operating full stack cloud native infrastructure using Ericsson own data centers…
https://www.indeed.com/viewjob?jk=3713697231deced5,Data Scientist,IBM 3.9 United States +1 location,,"Client Technical Specialists (CTP) are the technical experts and advisors to clients, IBM sales teams and/or IBM Business Partners."
https://www.indeed.com/viewjob?jk=d84efb5e34bead8c,Software Engineer/SRE with Java or Python,"JPMorgan Chase Bank, N.A. 3.9 Wilmington, DE",,"BS/BA degree or equivalent experience. Expertise in application, data, and infrastructure architecture disciplines."
https://www.indeed.com/viewjob?jk=0675a234729f1e19,Junior Developer,"MarketSmart Greenbelt, MD 20770",$28 - $34 an hour,"The right fit would be eager to manage customer issues/tickets, address software bugs, and increase the velocity of the development team."
https://www.indeed.com/viewjob?jk=38ef0f07c6b7b182,Data Scientist Intern,Clara Foods Remote,,Note: All candidates must be enrolled in an undergrad or masters program in a relevant discipline during the duration of internship.
https://www.indeed.com/viewjob?jk=2466aa995796f7bc,College Graduate Positions,"G3 Technologies, Inc. United States",,"They utilize tools such as MATLAB®, python and other software tool sets to prototype signal processing algorithms, operating off of simulated and real-world…"
https://www.indeed.com/viewjob?jk=7c7d1ef70bacbf54,Back-End Python Developer,Pluralsight 4.3 Utah • Remote,,We are looking for someone who can hit the ground running and help us deliver on key objectives in the first half of 2021 and beyond.
https://www.indeed.com/viewjob?jk=3df75dfe89dd19b9,Emerging Data Practices Librarian,"Greater New York Metropolitan Area Chapter Ithaca, NY • Temporarily remote","$54,000 - $60,000 a year","A demonstrated ability to apply data skills to humanities and social science research problems, textual data skills in particular."
https://www.indeed.com/viewjob?jk=979489054741f70d,COLLEGE AIDE (ALL CITY DEPTS),"NYC HOUSING AUTHORITY 3.7 Manhattan, NY",$15.50 - $19.90 an hour,"Familiar with python, SQL, and experience using markup languages like HTML, LaTeX. The Waste Management Department leads the development of a long-term action…"
https://www.indeed.com/viewjob?jk=b95e4d54a36c8013,Data Analyst - Entry Level,"Frequence 4.3 Mountain View, CA 94041 +1 location",,Frequence is a leader in local advertising sales automation and workflow software. The platform increases sales velocity by removing routine tasks and creates…
https://www.indeed.com/viewjob?jk=b616c7551b5d0f3c,Python Developer,Crunch.io United States • Remote,,"Our current CI/CD process is built around GitHub, Jenkins, BlueOcean including unit, integration, and end to end tests and automated system deployments."
https://www.indeed.com/viewjob?jk=b1342d39dc31760c,Pre-clinical R&D (Intern),"InterVenn South San Francisco, CA 94080 • Remote",,"The InterVenn Summer Internship Program will enable students to gain experience and knowledge of the processes and systems within InterVenn, while procuring an…"
https://www.indeed.com/viewjob?jk=f860b28a35a4aec7,NetApp Emerging Talent- Software & QA Engineer,"NetApp 4.1 Sunnyvale, CA +5 locations",,Foundational Data Services delivers on-premises solutions to help customers modernize and simplify their IT infrastructure.
https://www.indeed.com/viewjob?jk=6943746850d6e2db,Software Engineer - Python - Kubernetes,Canonical 3.1 New York State • Remote,,You are a python programmer with interest or experience in golang. On the Kubernetes team you will gain experience with the latest features in Kubernetes and…
https://www.indeed.com/viewjob?jk=bb712498ab2d2ef4,Curriculum Developer (contract and 100% remote),Mimohello GmbH Remote,,"Come up with fun programming questions, examples, and projects to improve our learning experience on mobile. Create educational content 10-20 hours a week."
https://www.indeed.com/viewjob?jk=ae1d23a3fe65f90a,Python Developer,"Intone Networks 4.2 Boston, MA",,"Job Description: • Software Engineer in Test to develop tools, framework and automated tests for Eclipse GUI IDE: o Extend automated test infrastructure using…"
https://www.indeed.com/viewjob?jk=c549c773f0471be0,Python Developer,"Piper Companies 4.5 Windsor Mill, MD • Remote",,We’re looking for a Python Developer to build/code applications and/or models using various computer programming languages. Must have 2+ years’ experience.
https://www.indeed.com/viewjob?jk=b7195effd54560bf,Python Developer,"Cresttek LLC 3.4 Troy, MI 48084",,Minimum 2 years of in python development experience.
https://www.indeed.com/viewjob?jk=332721e9ba1bcae4,Data Engineer - (Java+Python),"Enquero Inc Milpitas, CA 95035",,We assist our happy customers across all spectrum to reimagine their business processes and navigate their digital journey.
https://www.indeed.com/viewjob?jk=5aadb30c1348373b,Data Linguist-I,"Amazon.com Services LLC 3.6 Cambridge, MA",,"Business level fluency in English. Skilled working knowledge of Microsoft Office/Excel. Excellent organizational, written, and verbal communication skills."
https://www.indeed.com/viewjob?jk=2610ac6083fd0419,Programming Assistant,Embark Veterinary Remote,,"Part-Time Programming Assistant II, Bioinformatics. Embark Veterinary, Inc is looking for a Programming Assistant to provide bioinformatics support for wet…"
https://www.indeed.com/viewjob?jk=b95e4d54a36c8013,Data Analyst - Entry Level,"Frequence 4.3 Mountain View, CA 94041 +1 location",,Frequence is a leader in local advertising sales automation and workflow software. The platform increases sales velocity by removing routine tasks and creates…
https://www.indeed.com/viewjob?jk=43411db1c6cd8db7,1st Shift NOC Technician,"Clark Associates, Inc. 2.7 Smoketown, PA • Remote",,"The primary goal is to actively monitor these resources to prevent, or quickly resolve problems within the network and ensure high availability."
https://www.indeed.com/viewjob?jk=979489054741f70d,COLLEGE AIDE (ALL CITY DEPTS),"NYC HOUSING AUTHORITY 3.7 Manhattan, NY",$15.50 - $19.90 an hour,"Familiar with python, SQL, and experience using markup languages like HTML, LaTeX. The Waste Management Department leads the development of a long-term action…"
https://www.indeed.com/viewjob?jk=6168771b6a7c9d49,Python API Engineer,"Hash Technologies Irving, TX",,"You’re joining a multidisciplinary team of product managers, marketers, designers, and engineers who create digital products that hundreds of thousands of…"
https://www.indeed.com/viewjob?jk=701c87062c2b1933,AWS Python Engineer - Accelerate DLA,"Goldman Sachs 4.0 Dallas, TX 75201 (Oak Lawn area)",,Demonstrate a keen interest to continuously understand our business domain and our customer needs. 3+ years experiences working as a software developer.
https://www.indeed.com/viewjob?jk=61fc69323f399ab2,Software Engineer Apprentice,"IBM 3.9 Austin, TX 73344",,"Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…"
https://www.indeed.com/viewjob?jk=c1a4ff23ed83626c,Python Developer,"Verata Health Orlando, FL 32801 (Central Business District area)",,Focus on data handling and manipulation as part of our team to build and maintain our HIPAA-compliant platform.
https://www.indeed.com/viewjob?jk=275671a175c2add5,Python Developer w Airflow,"Capgemini 3.8 Philadelphia, PA",,Bachelor’s Degree in Computer Science or a related discipline. 5+ years of applicable engineering experience. Experience with Apache Airflow or Google Composer.
https://www.indeed.com/viewjob?jk=b616c7551b5d0f3c,Python Developer,Crunch.io United States • Remote,,"Our current CI/CD process is built around GitHub, Jenkins, BlueOcean including unit, integration, and end to end tests and automated system deployments."
https://www.indeed.com/viewjob?jk=f16b333bb4c645f3,Python Engineer,"gumgum 3.8 Santa Monica, CA 90401 (Downtown/Third Street Promenade area)",,The Python Engineer is part of the Machine Learning Engineering team reporting to the Director of Engineering and works primarily on Reporting and Machine…
https://www.indeed.com/viewjob?jk=40dcbde2eb7ffddc,251068,"Henry Ford Health System 3.9 Detroit, MI 48202 (Wayne State area)","$61,172 a year","Responsible for planning data collection, and analyzing and interpreting numerical data from experiments, clinical studies and surveys; apply statistical…"
https://www.indeed.com/viewjob?jk=e53c0329a0843b1f,Software Engineer (Python),"OpenSlate New York, NY 10010 (Gramercy area)",,"Experience building non-trivial, data-centric python applications and APIs in a Linux environment. We’re looking for experienced Python engineers who would…"
https://www.indeed.com/viewjob?jk=7aa2341fa6ee7846,Workplace IT Support Associate II,"Discord 4.3 San Francisco, CA • Remote",,Are you a super experienced AV ninja who can set up meetings and events without breaking a sweat (or hiding it super well)?
https://www.indeed.com/viewjob?jk=03dbd8792e69a577,Data Associate,"Mathematica Policy Research 3.8 Oakland, CA 94612 (Downtown area) +5 locations","$45,000 - $87,000 a year","We collaborate closely with public- and private-sector partners to translate big questions into deep insights that improve programs, refine strategies, and…"
https://www.indeed.com/viewjob?jk=a44999423d13dddb,"Software Engineer, Python (JAX)","DRW Chicago, IL",,"Familiarity with the scientific python stack (pandas, numpy, scipy, TensorFlow). DRW is seeking an exceptional Software Engineer to join a newly created team…"
https://www.indeed.com/viewjob?jk=73aeec6f6b31b40a,Professional Services Engineer (Python/Node),Santex Group United States,,"Implement custom integration solutions and workflows in iPACS and VivoQuant, using primarily web-based technologies (Python, NodeJS) and BPM tools."
https://www.indeed.com/viewjob?jk=baa9cc8276420a76,Python Developer,"DataLab USA 4.0 Germantown, MD 20876",,The primary purpose of this position is to develop database systems solutions and associated technical services designed to support client business objectives…
